episode,junction,action,greedy_count,random_count
28,J0_central,0,119,61
28,J0_central,1,86,56
28,J0_central,2,24,54
28,JN_north,0,122,60
28,JN_north,1,46,56
28,JN_north,2,56,60
28,JS_south,0,89,56
28,JS_south,1,97,53
28,JS_south,2,56,49
28,JW_west,0,99,48
28,JW_west,1,78,59
28,JW_west,2,52,64
28,JE_east,0,48,60
28,JE_east,1,115,59
28,JE_east,2,64,54
29,J0_central,0,73,44
29,J0_central,1,91,54
29,J0_central,2,83,55
29,JN_north,0,61,63
29,JN_north,1,118,51
29,JN_north,2,35,72
29,JS_south,0,109,50
29,JS_south,1,81,51
29,JS_south,2,40,69
29,JW_west,0,110,55
29,JW_west,1,47,63
29,JW_west,2,68,57
29,JE_east,0,68,55
29,JE_east,1,114,60
29,JE_east,2,51,52
30,J0_central,0,86,47
30,J0_central,1,44,54
30,J0_central,2,115,54
30,JN_north,0,139,66
30,JN_north,1,63,50
30,JN_north,2,33,49
30,JS_south,0,61,51
30,JS_south,1,158,51
30,JS_south,2,25,54
30,JW_west,0,134,53
30,JW_west,1,50,55
30,JW_west,2,57,51
30,JE_east,0,66,64
30,JE_east,1,107,63
30,JE_east,2,51,49
31,J0_central,0,50,50
31,J0_central,1,147,51
31,J0_central,2,52,50
31,JN_north,0,108,53
31,JN_north,1,41,53
31,JN_north,2,94,51
31,JS_south,0,64,44
31,JS_south,1,142,51
31,JS_south,2,44,55
31,JW_west,0,77,67
31,JW_west,1,74,51
31,JW_west,2,75,56
31,JE_east,0,72,54
31,JE_east,1,74,63
31,JE_east,2,88,49
32,J0_central,0,71,50
32,J0_central,1,75,55
32,J0_central,2,94,55
32,JN_north,0,82,55
32,JN_north,1,80,48
32,JN_north,2,79,56
32,JS_south,0,86,44
32,JS_south,1,117,55
32,JS_south,2,42,56
32,JW_west,0,79,41
32,JW_west,1,108,60
32,JW_west,2,53,59
32,JE_east,0,91,44
32,JE_east,1,122,58
32,JE_east,2,40,45
33,J0_central,0,94,42
33,J0_central,1,115,50
33,J0_central,2,50,49
33,JN_north,0,110,55
33,JN_north,1,86,42
33,JN_north,2,58,49
33,JS_south,0,128,43
33,JS_south,1,85,40
33,JS_south,2,47,57
33,JW_west,0,62,54
33,JW_west,1,73,41
33,JW_west,2,124,46
33,JE_east,0,42,59
33,JE_east,1,106,41
33,JE_east,2,103,49
34,J0_central,0,97,50
34,J0_central,1,71,41
34,J0_central,2,95,46
34,JN_north,0,97,55
34,JN_north,1,53,47
34,JN_north,2,104,44
34,JS_south,0,67,39
34,JS_south,1,141,52
34,JS_south,2,53,48
34,JW_west,0,140,51
34,JW_west,1,64,52
34,JW_west,2,51,42
34,JE_east,0,126,51
34,JE_east,1,92,49
34,JE_east,2,32,50
35,J0_central,0,54,45
35,J0_central,1,85,40
35,J0_central,2,126,50
35,JN_north,0,118,49
35,JN_north,1,19,52
35,JN_north,2,120,42
35,JS_south,0,117,36
35,JS_south,1,118,40
35,JS_south,2,47,42
35,JW_west,0,119,39
35,JW_west,1,54,59
35,JW_west,2,85,44
35,JE_east,0,83,48
35,JE_east,1,110,46
35,JE_east,2,66,47
36,J0_central,0,99,45
36,J0_central,1,92,53
36,J0_central,2,55,56
36,JN_north,0,89,43
36,JN_north,1,78,58
36,JN_north,2,90,42
36,JS_south,0,67,45
36,JS_south,1,167,40
36,JS_south,2,45,36
36,JW_west,0,102,49
36,JW_west,1,80,38
36,JW_west,2,96,35
36,JE_east,0,105,55
36,JE_east,1,112,28
36,JE_east,2,54,46
37,J0_central,0,87,37
37,J0_central,1,84,31
37,J0_central,2,113,48
37,JN_north,0,126,37
37,JN_north,1,92,33
37,JN_north,2,74,38
37,JS_south,0,82,50
37,JS_south,1,138,36
37,JS_south,2,49,45
37,JW_west,0,129,62
37,JW_west,1,96,39
37,JW_west,2,36,38
37,JE_east,0,102,44
37,JE_east,1,120,27
37,JE_east,2,61,46
38,J0_central,0,74,48
38,J0_central,1,75,41
38,J0_central,2,119,43
38,JN_north,0,93,40
38,JN_north,1,65,46
38,JN_north,2,111,45
38,JS_south,0,110,40
38,JS_south,1,110,32
38,JS_south,2,59,49
38,JW_west,0,102,40
38,JW_west,1,112,43
38,JW_west,2,64,39
38,JE_east,0,101,49
38,JE_east,1,130,37
38,JE_east,2,44,39
39,J0_central,0,77,34
39,J0_central,1,62,43
39,J0_central,2,142,42
39,JN_north,0,86,48
39,JN_north,1,49,36
39,JN_north,2,139,42
39,JS_south,0,110,44
39,JS_south,1,121,42
39,JS_south,2,40,43
39,JW_west,0,114,41
39,JW_west,1,118,29
39,JW_west,2,42,56
39,JE_east,0,114,39
39,JE_east,1,96,48
39,JE_east,2,65,38
40,J0_central,0,81,36
40,J0_central,1,82,40
40,J0_central,2,111,50
40,JN_north,0,93,34
40,JN_north,1,63,42
40,JN_north,2,127,41
40,JS_south,0,105,40
40,JS_south,1,108,40
40,JS_south,2,68,39
40,JW_west,0,177,43
40,JW_west,1,82,24
40,JW_west,2,41,33
40,JE_east,0,75,32
40,JE_east,1,171,44
40,JE_east,2,42,36
41,J0_central,0,98,34
41,J0_central,1,122,40
41,J0_central,2,68,38
41,JN_north,0,95,43
41,JN_north,1,59,43
41,JN_north,2,121,39
41,JS_south,0,104,26
41,JS_south,1,170,44
41,JS_south,2,19,37
41,JW_west,0,208,51
41,JW_west,1,36,36
41,JW_west,2,42,27
41,JE_east,0,132,37
41,JE_east,1,144,31
41,JE_east,2,28,28
42,J0_central,0,110,40
42,J0_central,1,65,34
42,J0_central,2,107,44
42,JN_north,0,68,44
42,JN_north,1,109,42
42,JN_north,2,108,29
42,JS_south,0,64,43
42,JS_south,1,117,37
42,JS_south,2,91,48
42,JW_west,0,89,41
42,JW_west,1,118,32
42,JW_west,2,84,36
42,JE_east,0,119,31
42,JE_east,1,139,39
42,JE_east,2,41,31
43,J0_central,0,128,41
43,J0_central,1,108,30
43,J0_central,2,57,36
43,JN_north,0,88,46
43,JN_north,1,79,28
43,JN_north,2,129,30
43,JS_south,0,99,39
43,JS_south,1,122,37
43,JS_south,2,59,44
43,JW_west,0,176,41
43,JW_west,1,38,34
43,JW_west,2,73,38
43,JE_east,0,71,37
43,JE_east,1,137,35
43,JE_east,2,84,36
44,J0_central,0,131,40
44,J0_central,1,112,21
44,J0_central,2,62,34
44,JN_north,0,93,37
44,JN_north,1,122,38
44,JN_north,2,72,38
44,JS_south,0,53,32
44,JS_south,1,180,40
44,JS_south,2,60,35
44,JW_west,0,51,37
44,JW_west,1,132,34
44,JW_west,2,108,38
44,JE_east,0,79,33
44,JE_east,1,157,28
44,JE_east,2,69,34
45,J0_central,0,89,31
45,J0_central,1,101,31
45,J0_central,2,117,31
45,JN_north,0,65,32
45,JN_north,1,55,28
45,JN_north,2,186,34
45,JS_south,0,81,28
45,JS_south,1,132,34
45,JS_south,2,84,41
45,JW_west,0,97,36
45,JW_west,1,127,38
45,JW_west,2,74,28
45,JE_east,0,131,34
45,JE_east,1,109,31
45,JE_east,2,58,37
46,J0_central,0,119,38
46,J0_central,1,68,36
46,J0_central,2,107,32
46,JN_north,0,88,38
46,JN_north,1,84,28
46,JN_north,2,129,33
46,JS_south,0,85,35
46,JS_south,1,141,32
46,JS_south,2,77,30
46,JW_west,0,144,31
46,JW_west,1,72,33
46,JW_west,2,78,42
46,JE_east,0,73,25
46,JE_east,1,185,42
46,JE_east,2,35,40
47,J0_central,0,76,40
47,J0_central,1,22,37
47,J0_central,2,194,31
47,JN_north,0,80,35
47,JN_north,1,126,25
47,JN_north,2,101,33
47,JS_south,0,105,37
47,JS_south,1,135,37
47,JS_south,2,47,39
47,JW_west,0,152,34
47,JW_west,1,100,29
47,JW_west,2,55,30
47,JE_east,0,130,26
47,JE_east,1,95,33
47,JE_east,2,75,41
48,J0_central,0,54,32
48,J0_central,1,152,29
48,J0_central,2,100,33
48,JN_north,0,115,23
48,JN_north,1,87,33
48,JN_north,2,111,31
48,JS_south,0,96,32
48,JS_south,1,172,30
48,JS_south,2,47,23
48,JW_west,0,143,33
48,JW_west,1,92,36
48,JW_west,2,66,30
48,JE_east,0,148,35
48,JE_east,1,109,37
48,JE_east,2,45,26
49,J0_central,0,91,30
49,J0_central,1,115,33
49,J0_central,2,110,21
49,JN_north,0,108,41
49,JN_north,1,74,28
49,JN_north,2,123,26
49,JS_south,0,127,25
49,JS_south,1,180,28
49,JS_south,2,12,28
49,JW_west,0,94,36
49,JW_west,1,52,31
49,JW_west,2,154,33
49,JE_east,0,102,26
49,JE_east,1,161,33
49,JE_east,2,49,29
50,J0_central,0,134,30
50,J0_central,1,117,26
50,J0_central,2,67,26
50,JN_north,0,120,27
50,JN_north,1,130,18
50,JN_north,2,73,32
50,JS_south,0,146,32
50,JS_south,1,80,27
50,JS_south,2,87,28
50,JW_west,0,126,22
50,JW_west,1,43,38
50,JW_west,2,140,31
50,JE_east,0,141,22
50,JE_east,1,100,42
50,JE_east,2,75,20
51,J0_central,0,86,27
51,J0_central,1,118,26
51,J0_central,2,112,31
51,JN_north,0,66,27
51,JN_north,1,75,18
51,JN_north,2,193,21
51,JS_south,0,184,27
51,JS_south,1,82,31
51,JS_south,2,51,25
51,JW_west,0,166,34
51,JW_west,1,53,28
51,JW_west,2,98,21
51,JE_east,0,123,23
51,JE_east,1,126,24
51,JE_east,2,78,26
52,J0_central,0,123,35
52,J0_central,1,85,31
52,J0_central,2,104,22
52,JN_north,0,106,26
52,JN_north,1,98,24
52,JN_north,2,110,36
52,JS_south,0,115,33
52,JS_south,1,135,32
52,JS_south,2,61,24
52,JW_west,0,139,24
52,JW_west,1,133,31
52,JW_west,2,46,27
52,JE_east,0,63,16
52,JE_east,1,169,33
52,JE_east,2,93,26
53,J0_central,0,162,38
53,J0_central,1,42,18
53,J0_central,2,103,37
53,JN_north,0,126,30
53,JN_north,1,71,28
53,JN_north,2,121,24
53,JS_south,0,89,21
53,JS_south,1,208,29
53,JS_south,2,32,21
53,JW_west,0,132,29
53,JW_west,1,129,29
53,JW_west,2,59,22
53,JE_east,0,132,36
53,JE_east,1,135,33
53,JE_east,2,38,26
54,J0_central,0,58,28
54,J0_central,1,63,28
54,J0_central,2,200,23
54,JN_north,0,107,25
54,JN_north,1,62,25
54,JN_north,2,160,21
54,JS_south,0,120,25
54,JS_south,1,160,27
54,JS_south,2,40,28
54,JW_west,0,129,18
54,JW_west,1,158,26
54,JW_west,2,40,29
54,JE_east,0,141,30
54,JE_east,1,130,25
54,JE_east,2,45,29
55,J0_central,0,101,25
55,J0_central,1,123,21
55,J0_central,2,104,26
55,JN_north,0,96,21
55,JN_north,1,90,28
55,JN_north,2,137,28
55,JS_south,0,93,24
55,JS_south,1,180,25
55,JS_south,2,50,28
55,JW_west,0,88,34
55,JW_west,1,75,21
55,JW_west,2,157,25
55,JE_east,0,160,19
55,JE_east,1,125,25
55,JE_east,2,50,21
56,J0_central,0,123,39
56,J0_central,1,90,27
56,J0_central,2,97,24
56,JN_north,0,152,22
56,JN_north,1,74,31
56,JN_north,2,98,23
56,JS_south,0,87,24
56,JS_south,1,149,22
56,JS_south,2,92,26
56,JW_west,0,146,25
56,JW_west,1,78,19
56,JW_west,2,111,21
56,JE_east,0,144,18
56,JE_east,1,148,25
56,JE_east,2,39,26
57,J0_central,0,110,25
57,J0_central,1,78,19
57,J0_central,2,150,18
57,JN_north,0,133,18
57,JN_north,1,66,23
57,JN_north,2,135,25
57,JS_south,0,153,30
57,JS_south,1,125,30
57,JS_south,2,36,26
57,JW_west,0,160,18
57,JW_west,1,44,19
57,JW_west,2,134,25
57,JE_east,0,163,22
57,JE_east,1,147,28
57,JE_east,2,20,20
58,J0_central,0,116,22
58,J0_central,1,117,27
58,J0_central,2,93,25
58,JN_north,0,109,25
58,JN_north,1,170,19
58,JN_north,2,56,21
58,JS_south,0,105,24
58,JS_south,1,135,19
58,JS_south,2,94,23
58,JW_west,0,170,13
58,JW_west,1,58,25
58,JW_west,2,115,19
58,JE_east,0,115,24
58,JE_east,1,165,17
58,JE_east,2,57,22
59,J0_central,0,104,24
59,J0_central,1,128,20
59,J0_central,2,102,22
59,JN_north,0,102,23
59,JN_north,1,61,24
59,JN_north,2,171,19
59,JS_south,0,132,22
59,JS_south,1,171,13
59,JS_south,2,35,27
59,JW_west,0,136,26
59,JW_west,1,40,27
59,JW_west,2,152,19
59,JE_east,0,140,29
59,JE_east,1,105,24
59,JE_east,2,81,21
60,J0_central,0,116,27
60,J0_central,1,109,15
60,J0_central,2,112,21
60,JN_north,0,109,21
60,JN_north,1,100,20
60,JN_north,2,123,27
60,JS_south,0,92,24
60,JS_south,1,140,24
60,JS_south,2,102,18
60,JW_west,0,201,20
60,JW_west,1,88,24
60,JW_west,2,44,23
60,JE_east,0,107,17
60,JE_east,1,157,22
60,JE_east,2,74,23
61,J0_central,0,131,21
61,J0_central,1,106,19
61,J0_central,2,108,15
61,JN_north,0,23,27
61,JN_north,1,148,21
61,JN_north,2,156,25
61,JS_south,0,159,23
61,JS_south,1,162,15
61,JS_south,2,18,23
61,JW_west,0,192,24
61,JW_west,1,37,21
61,JW_west,2,95,31
61,JE_east,0,122,21
61,JE_east,1,150,21
61,JE_east,2,73,13
62,J0_central,0,132,19
62,J0_central,1,123,26
62,J0_central,2,93,7
62,JN_north,0,176,27
62,JN_north,1,91,16
62,JN_north,2,71,19
62,JS_south,0,197,17
62,JS_south,1,126,15
62,JS_south,2,25,20
62,JW_west,0,109,22
62,JW_west,1,114,18
62,JW_west,2,117,20
62,JE_east,0,95,21
62,JE_east,1,183,30
62,JE_east,2,51,20
63,J0_central,0,66,23
63,J0_central,1,116,21
63,J0_central,2,148,26
63,JN_north,0,129,23
63,JN_north,1,39,15
63,JN_north,2,175,19
63,JS_south,0,137,22
63,JS_south,1,158,29
63,JS_south,2,33,21
63,JW_west,0,184,23
63,JW_west,1,73,24
63,JW_west,2,83,13
63,JE_east,0,163,23
63,JE_east,1,120,18
63,JE_east,2,60,16
64,J0_central,0,143,22
64,J0_central,1,124,19
64,J0_central,2,76,16
64,JN_north,0,183,17
64,JN_north,1,54,25
64,JN_north,2,100,21
64,JS_south,0,145,18
64,JS_south,1,145,24
64,JS_south,2,47,21
64,JW_west,0,150,22
64,JW_west,1,84,25
64,JW_west,2,95,24
64,JE_east,0,92,23
64,JE_east,1,137,17
64,JE_east,2,112,19
65,J0_central,0,135,25
65,J0_central,1,108,20
65,J0_central,2,87,25
65,JN_north,0,174,15
65,JN_north,1,101,19
65,JN_north,2,69,22
65,JS_south,0,88,24
65,JS_south,1,185,16
65,JS_south,2,66,21
65,JW_west,0,124,24
65,JW_west,1,60,9
65,JW_west,2,157,26
65,JE_east,0,154,11
65,JE_east,1,93,22
65,JE_east,2,105,15
66,J0_central,0,94,19
66,J0_central,1,155,20
66,J0_central,2,93,19
66,JN_north,0,115,23
66,JN_north,1,86,20
66,JN_north,2,130,26
66,JS_south,0,107,16
66,JS_south,1,188,17
66,JS_south,2,61,11
66,JW_west,0,201,17
66,JW_west,1,78,19
66,JW_west,2,67,18
66,JE_east,0,130,12
66,JE_east,1,107,23
66,JE_east,2,109,19
67,J0_central,0,106,24
67,J0_central,1,116,18
67,J0_central,2,121,15
67,JN_north,0,108,24
67,JN_north,1,175,15
67,JN_north,2,60,18
67,JS_south,0,134,23
67,JS_south,1,123,12
67,JS_south,2,86,22
67,JW_west,0,85,16
67,JW_west,1,191,18
67,JW_west,2,70,20
67,JE_east,0,129,17
67,JE_east,1,149,16
67,JE_east,2,78,11
68,J0_central,0,146,18
68,J0_central,1,103,29
68,J0_central,2,87,17
68,JN_north,0,116,14
68,JN_north,1,139,16
68,JN_north,2,100,15
68,JS_south,0,161,22
68,JS_south,1,158,15
68,JS_south,2,30,14
68,JW_west,0,76,21
68,JW_west,1,167,18
68,JW_west,2,94,24
68,JE_east,0,165,16
68,JE_east,1,96,22
68,JE_east,2,80,21
69,J0_central,0,120,18
69,J0_central,1,120,21
69,J0_central,2,102,19
69,JN_north,0,219,15
69,JN_north,1,27,19
69,JN_north,2,106,14
69,JS_south,0,208,18
69,JS_south,1,76,26
69,JS_south,2,54,18
69,JW_west,0,152,17
69,JW_west,1,123,18
69,JW_west,2,75,15
69,JE_east,0,125,19
69,JE_east,1,197,16
69,JE_east,2,27,16
70,J0_central,0,86,16
70,J0_central,1,122,25
70,J0_central,2,134,17
70,JN_north,0,96,18
70,JN_north,1,80,28
70,JN_north,2,164,14
70,JS_south,0,93,17
70,JS_south,1,195,17
70,JS_south,2,61,17
70,JW_west,0,217,18
70,JW_west,1,90,21
70,JW_west,2,34,20
70,JE_east,0,115,27
70,JE_east,1,141,26
70,JE_east,2,79,12
71,J0_central,0,193,22
71,J0_central,1,93,28
71,J0_central,2,50,14
71,JN_north,0,52,14
71,JN_north,1,97,16
71,JN_north,2,201,20
71,JS_south,0,201,15
71,JS_south,1,103,18
71,JS_south,2,46,17
