episode,total_reward,total_fuel,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w,teleports,epsilon,avg_td_loss
32,-1474.8797426683986,49517883.63605408,45.83,99.9298495366116,0.7343687500000009,-0.07258368386742553,-0.09730057442522361,0,0.36598832426848926,8.215557175576686
33,-1412.823699792559,52468273.305335045,40.855,87.48085787318885,0.6593875000000031,-0.0843920166598637,-0.09702018303577814,0,0.35500867454043455,8.170647331774235
34,-1584.362110164525,49161035.082544155,52.605,126.13527731577355,0.7458258928571407,-0.06267406717890239,-0.07924888911337473,0,0.3443584143042215,8.161300129890442
35,-1373.1363857153985,48380103.8592271,39.6275,93.68530223606102,0.6121526785714295,-0.07517150340232585,-0.10174601655658401,0,0.3340276618750948,8.059516103565693
36,-1659.510426998684,50386760.09735347,51.4925,111.86195280189465,0.7665919642857097,-0.07736621697311316,-0.10224025699869095,0,0.32400683201884195,8.24744190812111
37,-1464.3412160749494,50491808.26606567,44.2475,95.81278832396923,0.6602883928571427,-0.07655498243113565,-0.09659018134182816,0,0.3142866270582767,7.823655550479889
38,-1281.910790094425,53050405.55720024,38.8925,100.86486522295692,0.6819249999999992,-0.0674147535540649,-0.10123321855829644,0,0.3048580282465284,8.210091197788715
39,-1547.5274957543897,51038464.85429777,47.9725,91.82435744137877,0.6911446428571435,-0.08480947780846025,-0.10648804085590893,0,0.2957122873991326,8.313409218788147
40,-1198.4124485377656,55553772.5505204,35.7325,92.19944014484605,0.5852035714285723,-0.09447548851978439,-0.11618841526227375,0,0.2868409187771586,7.993239566683769
41,-1469.7894920949511,49444709.87257196,43.975,94.03952798356192,0.6864232142857141,-0.08066277235996841,-0.11124591572868672,0,0.27823569121384384,8.177273644208908
42,-1277.6813210647624,53720535.9348845,39.025,79.71503746336798,0.6199866071428558,-0.07425784121213126,-0.09866058325375386,0,0.2698886204774285,8.192579903304576
43,-1258.1902197697798,51855684.192096,37.385,72.78456265982291,0.663043750000002,-0.06817566624762234,-0.07930920593452631,0,0.26179196186310566,8.383537747263908
44,-1153.0962994116774,54649832.77890138,35.885,81.24754902292787,0.5630071428571416,-0.07363607232965648,-0.0971987753016348,0,0.2539382030072125,8.802693410515785
45,-1507.7932209586938,48366234.42193963,46.945,106.21165830129165,0.6642410714285735,-0.07212272106372654,-0.10441790306528834,0,0.2463200569169961,8.873395438790322
46,-1236.553782905713,51489312.18977212,36.005,67.8643456100363,0.6098857142857135,-0.07145744518666498,-0.0924644781304739,0,0.23893045520948622,8.383565006256104
47,-1424.3476713658774,50145818.50268656,45.165,96.3952495646452,0.6957464285714277,-0.06335179262276668,-0.09209410268635007,0,0.23176254155320164,8.362240669727326
48,-1286.2037586812305,51628317.48464183,38.885,85.96276241350823,0.65324285714286,-0.07801066111971956,-0.097951255288352,0,0.2248096653066056,8.381191312670708
49,-1226.7549177874666,53931535.17082488,37.7025,87.66792942834002,0.5996812500000028,-0.0959664055988399,-0.09415461804910706,0,0.21806537534740741,9.272177639007568
50,-1448.5748954508947,51116379.42071719,45.38,92.71899880105595,0.6883473214285742,-0.06383196618961291,-0.07610338643853515,0,0.2115234140869852,9.79641993522644
51,-1012.7247286935096,54237379.44344217,30.255,79.80955867052313,0.5345633928571457,-0.07511319609123439,-0.08941887638083554,0,0.20517771166437562,9.19618932723999
52,-1287.043176780424,51076595.73135992,39.1825,94.70373747806208,0.6461169642857151,-0.06976150720604858,-0.09368034884087077,0,0.19902238031444436,8.948178088068962
53,-1271.7620337514222,53776833.310196005,40.0925,94.61302312166603,0.6176437499999988,-0.07487269273818117,-0.0969245338993438,0,0.19305170890501103,8.590922310352326
54,-1146.4002535274853,53398529.512953915,32.94,82.86014279113033,0.5467035714285715,-0.08515471182087689,-0.09926459437897747,0,0.1872601576378607,8.845788577795028
55,-928.9601984391219,55380846.058095306,27.4325,89.02843693764156,0.4654473214285745,-0.07748103804417489,-0.09218902432715902,0,0.18164235290872485,8.424821799397469
56,-1252.079412294389,52383629.34054973,37.6525,71.46345933937828,0.6644205357142893,-0.07096703811155242,-0.08485465516710149,0,0.1761930823214631,8.560072383880616
57,-1133.1437447669916,51715124.49875284,33.76,83.31836968560994,0.5716062500000038,-0.07194229274591983,-0.08835251041878138,0,0.17090728985181922,8.59064371407032
58,-1330.4872081894046,54795450.59269611,40.955,100.66037729363192,0.7000553571428608,-0.08484412320812906,-0.0933931409571157,0,0.16578007115626464,8.465093755722046
59,-1123.9363144369306,54005936.40083371,33.275,74.71319341530406,0.5935991071428586,-0.08151469630126275,-0.08456928697040597,0,0.1608066690215767,8.999487995505334
60,-1322.1451250779153,52897630.922280364,39.9525,85.47796264164026,0.6674562499999994,-0.08131311801031903,-0.09319611801811091,0,0.1559824689509294,9.024214720129967
61,-1331.2566948450615,52848055.673738256,40.195,81.83530614544873,0.6898446428571405,-0.07867306055287193,-0.08298237763728836,0,0.1513029948824015,8.684676569998265
62,-1175.538168275826,51503339.03660416,35.1625,79.8580785921275,0.595467857142861,-0.07458242836968026,-0.09030874666684215,0,0.14676390503592945,8.251145432591438
63,-955.0565718061896,54244353.82057789,29.395,90.34286368199275,0.4827419642857167,-0.07577594015798399,-0.09310896923156692,0,0.14676390503592945,8.094296596944332
64,-1193.6559629629419,52405823.10705065,34.3125,85.78146458007404,0.5710026785714283,-0.08288214469261546,-0.10186563638139293,0,0.14676390503592945,8.272955330610275
65,-1377.525610520801,51367668.69789088,44.1925,103.01142520878595,0.6508875000000007,-0.06396369662302258,-0.08069900334067319,0,0.14676390503592945,9.552816005051136
66,-974.9038815232728,53383403.79303845,28.6975,79.26133636005457,0.5013732142857106,-0.06856304710435462,-0.09457466656874854,0,0.14676390503592945,8.900628474354743
67,-1075.422469950851,54790272.69142013,35.1875,82.78664685312995,0.6019955357142857,-0.06622797822758875,-0.07297036020764407,0,0.14676390503592945,8.944635430276394
68,-1004.285368071223,54467543.19926192,29.75,74.69715203722089,0.566298214285714,-0.07234987026709504,-0.07987105486470171,0,0.14676390503592945,8.815888377428054
69,-1319.1680663622228,52315232.45832265,41.36,91.08687592049608,0.652175000000004,-0.06693660917848988,-0.08421815800575554,0,0.14676390503592945,8.3287828078866
70,-1227.6030133963068,52434235.52013829,35.9575,72.50946930649712,0.6312625,-0.08238510392063433,-0.09247318284940884,0,0.14676390503592945,8.811248058080674
71,-953.037206205898,53668401.740356915,27.68,61.44417430904182,0.5328241071428604,-0.07492756385799,-0.08673238164374718,0,0.14676390503592945,9.072583163976669
72,-836.1151435107828,55606808.94358142,25.6275,77.44734629970907,0.4351973214285714,-0.07235447721512048,-0.08252290494469339,0,0.14676390503592945,9.016202054321766
73,-1108.228887803335,54096624.22834962,32.76,99.20548965253941,0.514394642857142,-0.08440377363010296,-0.10303354643638776,0,0.14676390503592945,8.722560312747955
74,-1320.6198589212192,51188195.139031775,41.3525,89.39298626284129,0.6335687500000033,-0.06654434328482633,-0.08419386294252465,0,0.14676390503592945,9.038018918037414
75,-1155.5551146643409,50257362.96784264,33.89,75.28618175241017,0.5564982142857164,-0.08493723666369321,-0.09263966800011751,0,0.14676390503592945,9.045516882538795
76,-1288.665120774416,52738737.90113108,38.145,79.45407772125485,0.6376071428571429,-0.07919307215568683,-0.09338988204420146,0,0.14676390503592945,8.708928049206733
77,-1136.9346049788844,54153582.66881835,32.4675,63.03618848342357,0.5883937500000022,-0.09692113100097903,-0.09019211093867337,0,0.14676390503592945,8.871558802723884
78,-1196.3018113700364,53249290.18667917,37.305,84.10110520023558,0.6029196428571449,-0.07805735611732242,-0.09162877338425869,0,0.14676390503592945,8.996927269399166
79,-1347.4710816085874,51292143.86142331,42.26,83.75744552164215,0.6613660714285732,-0.07521050542809124,-0.07849165625038541,0,0.14676390503592945,8.573257117569447
80,-925.3879349882817,54777473.80314025,26.89,57.78358762318359,0.5127392857142873,-0.07851156574856774,-0.08242992760366447,0,0.14676390503592945,9.256631454825401
81,-1013.2279042110356,53139195.997487746,31.975,83.31855040582414,0.5168294642857139,-0.07416530296011556,-0.08840023008525189,0,0.14676390503592945,9.044255598783494
82,-753.0287136516462,54734954.97134274,21.115,58.78581268296647,0.38073303571428463,-0.07537691600186132,-0.09341106290758021,0,0.14676390503592945,8.903543696403503
83,-1157.7582288881715,55040210.16447849,34.825,80.23940646464126,0.6150446428571429,-0.07896501910066382,-0.08923842927250497,0,0.14676390503592945,9.084222135543824
84,-1090.6706610547546,50669346.49153731,33.9725,77.9667680164034,0.5660839285714301,-0.06259574458700842,-0.06616514775243365,0,0.14676390503592945,9.868804619312286
85,-1192.1584847585857,54204144.181533806,36.865,68.61544903450641,0.6292044642857144,-0.06946464889544686,-0.07253768177671308,0,0.14676390503592945,9.333567728996277
86,-859.1427809594201,54673813.06412477,27.6225,79.44690706196734,0.4584250000000026,-0.06289565826423917,-0.07912095902637675,0,0.14676390503592945,9.161918897032738
87,-962.6833557327535,52922020.10377475,29.6575,75.96828974381268,0.5501553571428572,-0.06645218432994972,-0.0752207910682599,0,0.14676390503592945,9.422239414453507
88,-1090.5266336762704,54397273.33678898,34.42,92.46905658584046,0.5770214285714268,-0.0798034034435728,-0.09049231220484766,0,0.14676390503592945,9.868583730459214
89,-1046.2086314571004,56361365.678703226,29.3875,74.10025398873796,0.5473285714285729,-0.09152986994310196,-0.10790322965684103,0,0.14676390503592945,8.761197043955326
90,-1267.9809785752439,49618057.330316596,38.365,77.4097679576662,0.6298321428571443,-0.07429103199574356,-0.08520479812417495,0,0.14676390503592945,9.861202889680863
91,-1160.5797189044176,53912806.30113584,34.8825,94.4126183482972,0.5638258928571415,-0.07845752721544662,-0.09948573731201829,0,0.14676390503592945,9.366015955805779
92,-1236.6099775549828,49154295.2580112,37.0825,76.7468916095565,0.6347357142857191,-0.07726440220975751,-0.08623164838049875,0,0.14676390503592945,8.997003133296966
93,-1080.4169045182343,53356949.19671776,32.47,73.79370031360374,0.5365214285714303,-0.08261357875776901,-0.09432473225740999,0,0.14676390503592945,9.673363272547721
94,-1234.9752418079524,52175456.01298477,38.6825,82.33597638766113,0.6137517857142875,-0.07345590626087688,-0.09153082955365488,0,0.14676390503592945,9.520118933916091
95,-1041.872554883282,52637904.60782751,30.7575,73.2889307977245,0.5473160714285735,-0.07692570751010824,-0.10076841111289894,0,0.14676390503592945,9.134284330010415
96,-1545.0861457252931,51409619.29509606,48.1525,104.47300990249218,0.7261321428571388,-0.07608948316848124,-0.1087994849558081,0,0.14676390503592945,9.37181225657463
97,-1061.757708993206,50375437.92277607,30.995,60.50123198198081,0.5555392857142851,-0.06109711550854767,-0.07546463705150463,0,0.14676390503592945,9.888828602433204
98,-864.5530143567449,54901185.14409578,24.945,71.29839577282907,0.42389910714285733,-0.08537491025645139,-0.09321558912895593,0,0.14676390503592945,8.893583703637123
99,-1118.155972305259,52424872.081435435,33.1625,77.4762996067618,0.5547008928571436,-0.0771600218493813,-0.10472322573146692,0,0.14676390503592945,9.161122891306878
100,-1057.6272204010634,55045354.06739231,33.0925,77.4416409905702,0.5318062500000039,-0.0728825002403714,-0.08532693626099508,0,0.14676390503592945,9.394861800670624
101,-1003.8887405548637,54976528.3015521,29.1575,71.39361935512156,0.5359464285714285,-0.08746971674850774,-0.08440814694287528,0,0.14676390503592945,8.505357238352298
102,-1091.7431757130316,54477516.48741498,33.185,81.60551091510293,0.5769982142857144,-0.07378930471538682,-0.07940738517047785,0,0.14676390503592945,9.193684255480767
103,-967.8868489849996,54374477.01051562,30.5075,93.61281358084698,0.4683196428571428,-0.07707539658725525,-0.08509816307399536,0,0.14676390503592945,9.417444947361947
104,-1252.5290420199112,48898886.09632562,39.665,90.25229825216664,0.6416089285714309,-0.05517439887854365,-0.08042457087475656,0,0.14676390503592945,9.527822590470315
105,-886.0685322724192,54904357.19161797,26.995,63.6565373826836,0.504874107142858,-0.06363406238427279,-0.07213311979881898,0,0.14676390503592945,9.636714071631431
106,-1127.5363132565378,53664757.15939321,33.985,74.5813593082664,0.5952401785714296,-0.07756020694164599,-0.09868701178017224,0,0.14676390503592945,10.059938489198684
107,-1488.8113838736429,49598782.34013397,47.075,105.81279205786032,0.7029946428571446,-0.0691619041964947,-0.09116563592989933,0,0.14676390503592945,8.999307022094726
108,-957.3068496374308,54291048.73261442,27.8575,67.02011567513752,0.48566339285714116,-0.07600505903783306,-0.09112749079772081,0,0.14676390503592945,9.883731139302254
109,-1311.9360496466968,51390551.565130524,39.9375,83.17038319384916,0.6454535714285702,-0.07321281305162974,-0.08818495364855684,0,0.14676390503592945,9.786840736269951
110,-1107.0324064939196,54948434.072602354,32.0225,66.82385026105662,0.5729151785714303,-0.08085814610180903,-0.09908252101523893,0,0.14676390503592945,9.49148780822754
111,-1071.9121619354369,53810155.87542397,33.5325,83.53776148837022,0.5415526785714287,-0.07647190059684615,-0.0812550029408871,0,0.14676390503592945,8.900872878134251
112,-977.0231363327911,53217518.59718524,28.2225,64.75023687711627,0.5466803571428592,-0.08294826239746228,-0.07950989416819294,0,0.14676390503592945,9.733554684817792
113,-1427.2676723094244,51384641.328155376,42.575,84.85731248040715,0.6842678571428584,-0.07518630065753049,-0.09774653291894628,0,0.14676390503592945,9.765879524350167
114,-1385.0624621935804,50993451.616341785,41.8325,102.73775150712937,0.6501401785714295,-0.06861328146928225,-0.07255069986778259,0,0.14676390503592945,9.317194251418114
115,-1273.4359106126753,52444442.72988976,37.9925,74.39718921806052,0.6474437500000013,-0.07940339868912721,-0.09249491229198976,0,0.14676390503592945,8.900205574333668
116,-1130.89044060793,51486656.94840415,32.0825,80.15480208865738,0.5379812500000045,-0.08529198343077427,-0.10858281728691908,0,0.14676390503592945,9.078222922086717
117,-1459.6270971464014,48163231.90339898,44.4825,89.4661501222202,0.6974848214285688,-0.06400328520949981,-0.08184812967215459,0,0.14676390503592945,9.157161801457406
118,-1270.488692492664,51248376.71978064,39.195,84.15816484793557,0.6077392857142881,-0.07102868379889256,-0.09908446204796924,0,0.14676390503592945,9.954276510477065
119,-1307.327319280085,51316733.661431186,42.355,82.49712574730061,0.66705,-0.06300395874227878,-0.06692396790322362,0,0.14676390503592945,10.746817018389702
120,-1053.3731855023896,54483608.89212989,32.61,75.74723850324213,0.5621133928571462,-0.06498033108906584,-0.07034788375818096,0,0.14676390503592945,9.925554490685464
121,-1123.2217719211926,54607219.49673355,32.2275,69.56602040414774,0.5845723214285711,-0.0858046422511764,-0.08708629583422109,0,0.14676390503592945,9.638894610404968
122,-1075.5743331073731,53742286.75296662,30.4525,56.16255778459411,0.5866241071428577,-0.07316591259108059,-0.07769511863387897,0,0.14676390503592945,10.063506997823715
123,-1358.2107502568801,54353111.27337443,42.23,96.38418946266556,0.6626392857142863,-0.07182104352026343,-0.09443233533409513,0,0.14676390503592945,9.685790650844574
124,-1324.5827378291162,47830169.379856214,36.465,62.73167722332346,0.634212500000004,-0.07806145650069733,-0.11152981898289344,0,0.14676390503592945,9.564452105760575
125,-1124.366517498217,53156706.684921354,32.93,59.954986689616945,0.6006946428571472,-0.06487352514593234,-0.0902108085763865,0,0.14676390503592945,9.838945477604867
126,-1472.2252502081801,50215619.119909756,44.81,95.55226727762529,0.6959785714285738,-0.07852965412518147,-0.10484400135075538,0,0.14676390503592945,9.340809493660927
127,-1005.36660514654,52831947.29214665,30.9425,72.93925370922815,0.5401678571428576,-0.07174109337547172,-0.08083045678965721,0,0.14676390503592945,9.513564007878303
128,-1341.7758191876196,52399210.953069106,38.83,65.52879717832596,0.6663633928571412,-0.07005693695458665,-0.0927679418612334,0,0.14676390503592945,9.186088814735413
129,-1050.6938537406083,56280321.986353755,30.3675,73.31694278652611,0.5461607142857147,-0.08994860414549102,-0.08621446313748106,0,0.14676390503592945,9.048551153540611
130,-1208.1498381581257,53800537.35666733,36.8975,96.66235522880461,0.6173696428571435,-0.07666052292801334,-0.08754318675607403,0,0.14676390503592945,9.077731193304063
131,-1190.7641716909045,51857018.094946034,36.1525,81.19379316207146,0.6266919642857174,-0.06896211496332696,-0.08359353593111728,0,0.14676390503592945,8.96153135240078
132,-1215.6157853674358,51303580.635539755,36.05,85.1801134426924,0.5901991071428585,-0.07004136778561594,-0.09399493441684198,0,0.14676390503592945,10.148174556493759
133,-1363.9530173440269,47213097.75746333,37.315,74.3996332188396,0.633308035714289,-0.08380632859730723,-0.10962770950846801,0,0.14676390503592945,9.66988025546074
134,-1367.3153464172997,51532307.208594285,39.9225,75.57940841933205,0.6636910714285704,-0.08732061887173521,-0.11355530330829629,0,0.14676390503592945,9.735169518887997
135,-1178.8043807170604,51891863.55314581,34.3025,73.19127618569185,0.5924482142857133,-0.07566486144249039,-0.09616743173882616,0,0.14676390503592945,9.737807475924491
136,-773.2205908123492,54670733.80515663,23.8225,69.54187836420023,0.4138642857142849,-0.0625286869520229,-0.0840503292724384,0,0.14676390503592945,9.454638349115848
137,-944.7856187777694,54333164.347286455,29.56,77.25280260679875,0.5007866071428569,-0.06136171993553326,-0.07518946824831003,0,0.14676390503592945,8.792892655134201
138,-1209.4578276797529,51620013.5621959,36.735,82.38340815766578,0.6059919642857148,-0.07007994593772214,-0.08752389192195455,0,0.14676390503592945,9.409017644524575
139,-1233.6439130999897,51610119.86649305,36.9125,62.793762928813464,0.6269151785714288,-0.0875167585468459,-0.09651958192690731,0,0.14676390503592945,10.1817918369174
140,-1030.7022030309809,54435185.03438757,33.1675,93.42081077230041,0.5337687500000038,-0.059028227748369154,-0.07238814748412073,0,0.14676390503592945,9.12136971950531
141,-1460.0980908596428,51225325.84273775,45.3125,91.23915563095505,0.7320241071428559,-0.06078619062468671,-0.07659152217932434,0,0.14676390503592945,9.523567487001419
142,-1023.4770965758473,55747304.82438873,29.1325,78.46364563796867,0.5391803571428552,-0.0757739107864261,-0.08712764829573214,0,0.14676390503592945,8.477872198224068
143,-1309.1168364107073,52484886.62424753,39.06,79.32995388320019,0.6446982142857164,-0.07371679023930501,-0.10385419299853375,0,0.14676390503592945,8.815455825924873
144,-1032.7629942325125,54879181.272153154,30.81,87.62239273653779,0.5186732142857182,-0.07630958087699291,-0.0904729350176122,0,0.14676390503592945,8.96487542897463
145,-1130.4524870234568,53384425.6198276,32.72,59.657859868883925,0.6169785714285715,-0.0712254907930865,-0.08426535376894843,0,0.14676390503592945,8.954970064163208
146,-1313.7836349361376,51870152.48603594,40.8025,89.06236658742966,0.6122428571428626,-0.07665849129112934,-0.09557406851882334,0,0.14676390503592945,9.027102395296097
147,-1112.6643859978958,53192196.04280489,33.735,77.82346272084072,0.5749312500000003,-0.07148386265284061,-0.08565875275493878,0,0.14676390503592945,9.173902629613876
148,-1297.262132964904,51520950.931231774,41.4975,84.38235832144234,0.6214062499999996,-0.057282555376666405,-0.0747734166360021,0,0.14676390503592945,9.031096971631051
149,-1383.5044476690816,49312864.977223866,41.485,83.15994861172399,0.6903375000000015,-0.06347076133859379,-0.09334536026698524,0,0.14676390503592945,8.755478563010692
150,-1281.9890824221197,50413386.026863806,40.6025,88.878607996998,0.6479339285714302,-0.0604085753901047,-0.07194031446818111,0,0.14676390503592945,9.136597182750702
151,-1182.513269585775,54378822.68787719,37.4475,82.03231569562898,0.5729223214285722,-0.06143634198310287,-0.08186140186912627,0,0.14676390503592945,9.257936325967313
152,-1268.1614668032105,51670666.86216953,37.3125,75.82987026425239,0.6046214285714316,-0.0713969513033194,-0.0971725094538299,0,0.14676390503592945,8.710968153476715
153,-1174.7608240830139,48865395.71288465,34.49,78.94337131911033,0.5829553571428586,-0.07025983005797626,-0.08677277682059456,0,0.14676390503592945,8.604056166410446
154,-1298.371020582583,50788873.35189041,39.4375,74.87618026475496,0.6385187500000001,-0.07185284974380594,-0.08173576600519866,0,0.14676390503592945,8.56172331392765
155,-1374.3248590433714,51497588.084114574,42.0775,71.23802433308188,0.6780428571428587,-0.0661334171122831,-0.0778006381642424,0,0.14676390503592945,9.064782670140266
156,-1106.538953119595,52326440.13354669,33.2925,75.19521351465855,0.5363000000000022,-0.07436892586134464,-0.09815035530239193,0,0.14676390503592945,9.522015307545661
157,-1128.092287010012,50757924.2212044,33.64,71.1460443491579,0.5652375000000002,-0.06786094999464541,-0.08552057410214893,0,0.14676390503592945,9.491690726280213
158,-978.1229042540886,54367400.02834589,30.245,81.89642730171754,0.5040937500000011,-0.08026153971887401,-0.07960316226390474,0,0.14676390503592945,8.985029489398002
159,-1234.2302255140971,51880284.69086009,37.65,75.49895405730643,0.5873866071428567,-0.07971284864947842,-0.09461615692482667,0,0.14676390503592945,9.967976692318917
160,-1345.8892662619005,52213527.95289174,41.72,77.50435987371246,0.6326482142857153,-0.08299212566009802,-0.08452405869686404,0,0.14676390503592945,8.879990437030791
161,-1485.6518562169847,50245056.44213909,47.8175,96.40595651651971,0.7311437500000005,-0.06169564562454321,-0.06873115644087421,0,0.14676390503592945,8.993966972231865
162,-1227.467122771042,54684320.95883751,35.4425,64.23953238387618,0.6343758928571431,-0.08495855231183867,-0.09377774950850112,0,0.14676390503592945,8.01457201987505
163,-1336.7732053353332,48360633.53649105,40.2925,75.16455006621291,0.6466571428571481,-0.07529984034584443,-0.08626888568312088,0,0.14676390503592945,8.330601800978183
164,-1436.9399026608141,49179418.6495104,42.6075,75.56753831683814,0.6972598214285717,-0.07183929115575245,-0.08164997991822394,0,0.14676390503592945,8.908443832993507
165,-1141.20429148725,51862836.812041424,32.9225,64.26459147884512,0.5923276785714282,-0.06702863538941678,-0.09613390623793698,0,0.14676390503592945,8.948548393249512
166,-1015.4323010727018,52550516.29276082,30.2975,91.30992550521063,0.4941250000000026,-0.07211617142963263,-0.09044302719821791,0,0.14676390503592945,8.468731248080731
167,-966.068295570459,52489042.67818167,29.3475,57.84752357899691,0.490158928571429,-0.06698479629889548,-0.07406082271436884,0,0.14676390503592945,8.509993568658828
168,-1094.8568802594239,51804091.680452846,32.425,67.5179114514364,0.5282839285714315,-0.08014065037371378,-0.093159577082751,0,0.14676390503592945,8.945051186680793
169,-1259.6710577352476,50786078.3046882,40.5925,82.57404120642703,0.6138553571428566,-0.061702310247141796,-0.08727700698399443,0,0.14676390503592945,8.50851574063301
170,-1262.7321229023694,49495682.64427821,39.1575,81.24248284039889,0.6152607142857165,-0.07474250551054347,-0.08730977642180354,0,0.14676390503592945,8.779893535375596
171,-1251.6037924169766,53273274.02229032,36.8325,75.89010215386274,0.6084125000000011,-0.0865667066855022,-0.10223479830790662,0,0.14676390503592945,8.072198336720467
172,-1026.3562213409793,50222474.30954889,29.7525,66.8614827018021,0.49936250000000215,-0.08380312814723766,-0.11223108923748126,0,0.14676390503592945,8.380813695788383
