episode,total_reward,total_fuel,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w,teleports,epsilon
32,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7177305325982748
33,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7105532272722921
34,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.7034476949995692
35,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6964132180495735
36,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6894490858690777
37,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.682554595010387
38,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6757290490602831
39,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6689717585696803
40,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6622820409839835
41,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6556592205741436
42,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6491026283684022
43,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6426116020847181
44,-4521.9479695995815,45475432.68014769,34.87,208.4151666386344,2.058000000000023,-0.020199412882237235,-0.03644777223099255,6,0.6361854860638709
45,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6298236312032323
46,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6235253948912
47,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.617290140942288
48,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6111172395328651
49,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.6050060671375365
50,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5989560064661611
51,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5929664464014994
52,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5870367819374844
53,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5811664141181095
54,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5753547499769285
55,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5696012024771592
56,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5639051904523876
57,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5582661385478638
58,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5526834771623851
59,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5471566423907612
60,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5416850759668536
61,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.536268225207185
62,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5309055429551132
63,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.525596487525562
64,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5203405226503064
65,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5151371174238033
66,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5099857462495653
67,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.5048858887870696
68,-4521.9479695995815,45475432.68014769,34.87,208.4151666386344,2.058000000000023,-0.020199412882237235,-0.03644777223099255,6,0.4998370298991989
69,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.49483865960020695
70,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4898902730042049
71,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.48499137027416284
72,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4801414565714212
73,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.475340042005707
74,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.47058664158564995
75,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4658807751697934
76,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4612219674180955
77,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.45660974774391455
78,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4520436502664754
79,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.44752321376381066
80,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.44304798162617254
81,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4386175018099108
82,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4342313267918117
83,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4298890135238936
84,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.42559012338865465
85,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4213342221547681
86,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.41712087993322045
87,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.41294967113388825
88,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.40882017442254937
89,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.4047319726783239
90,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.40068465295154065
91,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.39667780642202527
92,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.392711028357805
93,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.38878391807422696
94,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.3848960788934847
95,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.38104711810454983
96,-5823.200452426027,43445673.32400353,44.4425,256.9350623138275,2.7276250000000037,-0.02521849944838646,-0.11473521318336993,4,0.37723664692350434
97,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.37346428045426927
98,-5774.75927578054,43353250.3990789,44.005,252.18110318716117,2.7130000000000036,-0.02593778984053985,-0.11953592084080263,5,0.36972963764972655
99,-3932.7842594075432,42585122.77709619,29.715,183.94331192341903,1.9242500000000218,-0.0163238712714054,-0.10771400584047834,4,0.36603234127322926
