episode,junction,avg_reward,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w
15,JE_east,-0.42470852356486916,5.41,8.338725646085933,0.058357142857142816,-0.021727666189159986,-0.02582496754940568
16,J0_central,-0.3734664771177914,8.0125,41.144783841158905,0.04423749999999997,-0.011232533806063219,-0.016721216987983373
16,JN_north,-2.0870327046891,24.67,28.864593229381693,0.4140625000000007,-0.013497459248796369,-0.011305795416495304
16,JS_south,-0.423710429640565,3.3175,8.41184429459428,0.06734374999999994,-0.016876540126540125,-0.02392351819786921
16,JW_west,-0.9410815013566101,13.23,34.20680561411414,0.16605000000000003,-0.010150792172003755,-0.012123736442232429
16,JE_east,-0.25819333122756283,1.9425,3.9942010156918233,0.02662499999999995,-0.01990545667567726,-0.02248174011852498
17,J0_central,-0.3874764244511816,8.255,39.92270561689129,0.04580000000000002,-0.011936998050968642,-0.017480330007004444
17,JN_north,-2.1447433465371493,25.4225,29.869284756422672,0.42290624999999904,-0.0129009991728573,-0.01140248978546328
17,JS_south,-0.5114084216442438,3.99,8.098538523976021,0.08037499999999997,-0.020935793373293373,-0.029746479337919983
17,JW_west,-0.9025209634554776,12.585,34.50474160419806,0.15989999999999993,-0.010354189440442032,-0.011903010075665186
17,JE_east,-0.25757562799052214,1.7225,7.5865431998557,0.022624999999999944,-0.01869056637806638,-0.02981993571341225
18,J0_central,-0.3344136898581045,7.345,40.09478350122097,0.04194999999999994,-0.009609258796758797,-0.014240941988227784
18,JN_north,-2.2800897563927287,27.2925,33.98147191240994,0.4310937500000003,-0.011130055180991647,-0.014477668947126354
18,JS_south,-0.42670965792636806,3.1025,8.774382350288596,0.0699062499999999,-0.01881315906315906,-0.029882985008527888
18,JW_west,-0.5385260519003079,6.955,24.80233746482273,0.10085000000000006,-0.008736849955599956,-0.014034142264395366
18,JE_east,-0.1735527357721397,1.3025,4.590777687590188,0.020732142857142824,-0.011220959595959597,-0.018094174385126307
19,J0_central,-0.38249431931782646,7.9325,37.29375135975127,0.0455375000000002,-0.011970689033189028,-0.021700871454222437
19,JN_north,-2.2750666606038545,27.29,32.230540817295356,0.43781249999999683,-0.010132793788904132,-0.011183781796478092
19,JS_south,-0.43940980985295686,3.595,8.44888212481963,0.07743750000000006,-0.015113164613164611,-0.02352317936037818
19,JW_west,-0.418327638366558,4.6975,20.309132131757128,0.071825,-0.011738844488844482,-0.016147268927978627
19,JE_east,-0.32364451744150663,3.2175,9.49191959429459,0.03919642857142858,-0.018220959595959596,-0.029473277840522387
20,J0_central,-0.3683366819394302,7.765,35.06519372294368,0.04567500000000004,-0.010914450133200132,-0.01727146819174604
20,JN_north,-2.068963643294245,24.32,27.104715365685703,0.42500000000000165,-0.013834568458548755,-0.013230950367550573
20,JS_south,-0.5235317811383142,4.4775,10.337886488511474,0.08640625000000003,-0.0166267129520806,-0.02841747055575564
20,JW_west,-0.8603040523567219,11.755,32.24260145092978,0.14620000000000005,-0.011925209051569715,-0.014844553416236526
20,JE_east,-0.3766927803095123,4.215,6.40102436799312,0.04882142857142855,-0.022751499317675786,-0.02290854887022371
21,J0_central,-0.4533297359761312,10.2125,42.649116477476774,0.05806249999999985,-0.012419137084965259,-0.018022367530065263
21,JN_north,-1.9977238657264291,23.6375,29.453238626241586,0.3935312500000001,-0.012752752472183168,-0.009124977097791325
21,JS_south,-0.44123589694045756,3.3625,9.535000270562762,0.07359374999999989,-0.017693542568542567,-0.0268321424639073
21,JW_west,-0.7327887727325266,10.0725,32.44553010878572,0.1347250000000001,-0.0076974139192010045,-0.012347964483295172
21,JE_east,-0.263850250671404,1.515,1.370140220890221,0.02867857142857144,-0.024647422022422025,-0.021121361766110174
22,J0_central,-0.36691192170280873,8.2,43.9727973692973,0.04544999999999993,-0.009458194583194586,-0.016338416122992916
22,JN_north,-2.289198873607925,27.5975,33.859549696572515,0.4387187499999983,-0.009984297155081399,-0.009466436833064721
22,JS_south,-0.3661154134060222,2.3425,8.23635615079365,0.0557187500000001,-0.018081349206349205,-0.032194576603943884
22,JW_west,-0.9436181542549792,13.21,33.65249013136538,0.16310000000000002,-0.011048438091120352,-0.01396478731649411
22,JE_east,-0.20653994368088965,1.52,3.768289987789991,0.025249999999999946,-0.015504148629148631,-0.018692477112950058
23,J0_central,-0.35935295675996537,7.86,40.99967636530151,0.04475000000000014,-0.010090513653013652,-0.014847845684130103
23,JN_north,-2.2054068542298855,26.615,33.904397210514816,0.4394374999999991,-0.008528401011908573,-0.007313785932157637
23,JS_south,-0.4174321511326191,2.8525,8.057813142331527,0.06471875000000012,-0.02089083752290022,-0.029721905606045807
23,JW_west,-0.5090067618715421,6.2375,20.7069445970696,0.09552500000000022,-0.010986697330447328,-0.015492373956639119
23,JE_east,-0.3195212036543252,3.3775,7.250010945957642,0.040089285714285675,-0.0195534583880172,-0.022398049346962972
24,J0_central,-0.42264745959296407,9.3275,39.90736077953898,0.0524625000000001,-0.011517388861138858,-0.01815998865366791
24,JN_north,-1.921563385813644,21.91,18.676126204589277,0.4163125000000001,-0.019319686292174308,-0.016893213315247284
24,JS_south,-0.4308791981648808,3.085,6.482972964739513,0.07468750000000003,-0.01959810022493846,-0.02803633465895543
24,JW_west,-0.8091787741687142,11.3425,34.193972643201626,0.15097500000000014,-0.007747005595883305,-0.01078323423350997
24,JE_east,-0.3513224481790209,3.8525,7.767543366355865,0.04258928571428569,-0.01968878384687208,-0.02597991132547707
25,J0_central,-0.4128101842712832,9.355,38.934932171994575,0.051624999999999976,-0.010261701941849001,-0.01717406405034937
25,JN_north,-2.0591993034173073,24.0725,24.199492747088307,0.4195937500000006,-0.015104819828127019,-0.015918087696486977
25,JS_south,-0.3584062074917888,2.305,7.501669573482079,0.06168749999999999,-0.018583132145632147,-0.026792946439965007
25,JW_west,-0.6910037690400006,9.245,26.841895735520914,0.12534999999999996,-0.010198736312706895,-0.013590841796384064
25,JE_east,-0.34179078789542217,4.265,5.667461037532734,0.050357142857142836,-0.018145404636213443,-0.016323751843899934
26,J0_central,-0.3393353621076736,7.2175,47.6889923340549,0.04073750000000006,-0.01025403069153069,-0.016366858063095947
26,JN_north,-2.344545543914927,28.21,35.284860997898235,0.423625000000002,-0.01095404788590318,-0.01321487155117438
26,JS_south,-0.4421759146487914,3.3,7.58819052475303,0.07112499999999988,-0.01766767097281803,-0.03224599920082007
26,JW_west,-0.9067965259910461,12.8175,40.77349239952748,0.15767500000000012,-0.00963426402443346,-0.010882322242908577
26,JE_east,-0.1889854558367344,1.1675,2.556668498168499,0.020767857142857095,-0.014914502164502165,-0.018819406101295358
27,J0_central,-0.35883457099818933,6.77,35.66399300699304,0.03939999999999988,-0.010740575396825398,-0.029226464292544913
27,JN_north,-2.27742366711851,27.2125,32.08548817422993,0.44059374999999923,-0.011024148477082316,-0.0138530744697234
27,JS_south,-0.40769125331547756,2.5825,11.375697420634934,0.05521875000000005,-0.021239087301587297,-0.034880770506945796
27,JW_west,-0.6700977918139773,8.59,25.02674135945324,0.11390000000000003,-0.013374001761482407,-0.016088316106457383
27,JE_east,-0.3188450018703652,3.49,6.906715770340771,0.041035714285714286,-0.01788029331779331,-0.023040120815302444
28,J0_central,-0.4475152425948942,10.5975,47.528887930492736,0.05946249999999992,-0.010964527152414147,-0.01258452053044515
28,JN_north,-1.6624690755720868,18.67,16.063742810349023,0.4017500000000003,-0.019087961498225746,-0.012162606888064236
28,JS_south,-0.45833690467639276,3.285,8.1234427933178,0.0701874999999999,-0.02071282536907537,-0.032706236763094094
28,JW_west,-0.47214805615934563,5.67,24.67369593478415,0.08410000000000012,-0.010954102474323067,-0.015009244741450887
28,JE_east,-0.25834293088958105,2.6875,8.518409181096686,0.03005357142857141,-0.012764742202242205,-0.024197761358199402
29,J0_central,-0.346947590329943,7.605,43.85866314935058,0.042575,-0.00991103341103341,-0.014406772043697587
29,JN_north,-2.214441261372807,26.505,29.289356517398865,0.42543750000000097,-0.011160483241914437,-0.011655264170584448
29,JS_south,-0.3750494973417682,1.955,5.9809811507936494,0.0494375,-0.023341269841269843,-0.038532415656676304
29,JW_west,-0.7632721746749518,10.75,36.04108962274041,0.14140000000000008,-0.006994128787878787,-0.01052973195674502
29,JE_east,-0.3357747314930824,4.585,7.774319458727548,0.04935714285714291,-0.013816876503699253,-0.01778056964768821
30,J0_central,-0.36171838896186925,7.175,43.15540295815282,0.04010000000000006,-0.011276737151737149,-0.026156350365201194
30,JN_north,-2.183523148871964,26.355,32.20840437465288,0.42175000000000085,-0.008748793157137483,-0.007037854391400995
30,JS_south,-0.3090501148979368,1.9275,7.473451388888881,0.04815624999999999,-0.015137896825396823,-0.02589889073373941
30,JW_west,-0.8305487245231289,11.4475,32.15058989678874,0.14737500000000017,-0.010265298735791064,-0.012803128270349457
30,JE_east,-0.23219092895030471,2.0375,2.628431363367026,0.03294642857142854,-0.01733201622723682,-0.012886008183894591
31,J0_central,-0.365752471288375,7.58,35.996100289824625,0.043925000000000027,-0.011328005328005326,-0.020782327650382383
31,JN_north,-2.2157330852039054,26.4975,31.250344343557067,0.44196875000000196,-0.010867634278473282,-0.009417889077764066
31,JS_south,-0.36545674359596914,2.5575,8.465236159673646,0.06059374999999992,-0.01635236291486291,-0.025524146682822282
31,JW_west,-0.5303988469109658,6.56,29.21668151068705,0.09464999999999994,-0.01246487193362193,-0.011711738293422811
31,JE_east,-0.15006253412624349,0.7225,0.5790423465423465,0.02112499999999998,-0.014255709568209566,-0.009413094957449616
32,J0_central,-0.41460600451689444,9.3075,40.61961417524461,0.052512500000000066,-0.010874833349485056,-0.01719933125524935
32,JN_north,-1.749740184313261,19.96,17.81003446718215,0.43375,-0.01427140265663422,-0.014754252165559853
32,JS_south,-0.47999799544092825,3.6075,7.071208964646464,0.07740624999999998,-0.021313745282495283,-0.028947613664741093
32,JW_west,-0.7847686780423815,11.055,27.92429550096716,0.14620000000000005,-0.007826083531191894,-0.00836429684372614
32,JE_east,-0.25808649435753117,1.9,6.504696428571435,0.024499999999999952,-0.01829761904761905,-0.02803508049594721
33,J0_central,-0.4033759577532219,8.4875,41.30738967580189,0.04983749999999991,-0.012750491285030753,-0.017113244320325856
33,JN_north,-2.000894693636744,22.9175,18.664241930393917,0.43171874999999976,-0.018431572745762625,-0.01745386116893519
33,JS_south,-0.5360990796290852,4.1025,8.264061119436121,0.08865624999999992,-0.024042894605394615,-0.028049624516025613
33,JW_west,-0.39675685169588276,4.09,17.65519275903835,0.06754999999999997,-0.013860705266955266,-0.018143671395522473
33,JE_east,-0.19493266676645843,1.2575,1.5899723885183443,0.021624999999999974,-0.015306352756720402,-0.016259781634968832
34,J0_central,-0.4387686137262415,10.83,50.33709083196208,0.06015000000000022,-0.0076957908362707125,-0.014927760686785916
34,JN_north,-2.028931486825959,23.925,27.982437793370732,0.4208125000000003,-0.013750273240657106,-0.012084894475065529
34,JS_south,-0.36520751228834447,2.4525,7.026430389055383,0.06603124999999997,-0.017632603507603505,-0.028953019038893104
34,JW_west,-0.870858683574958,12.4325,36.319790305076296,0.15872500000000014,-0.008470548342681579,-0.009773430094504442
34,JE_east,-0.2571389789958118,2.965,4.469527996309244,0.040107142857142807,-0.015124851251689487,-0.013509784818125734
35,J0_central,-0.3663278944940403,7.2975,41.4621873704318,0.04358749999999989,-0.012158695471195463,-0.021013381586249102
35,JN_north,-2.0942730826230034,24.595,25.91846505016695,0.4210624999999999,-0.013993930974753392,-0.014521143403422785
35,JS_south,-0.4220530585427645,2.7775,9.327032432844945,0.06140624999999992,-0.021013826451326448,-0.03296608017187063
35,JW_west,-0.3349227437242422,3.31,13.306368235930739,0.05840000000000003,-0.012232142857142858,-0.016662319248068432
35,JE_east,-0.21526418490444643,1.6475,3.6712491466866477,0.02769642857142851,-0.015772907647907647,-0.0165830921469729
36,J0_central,-0.3812108632005026,7.9475,32.109150299251404,0.04953749999999979,-0.011526455162484574,-0.018686228241382618
36,JN_north,-1.9841320476220026,23.175,24.82119993233205,0.4279999999999991,-0.014090928219196622,-0.012049748100526008
36,JS_south,-0.4501087186345842,3.2975,9.656438630813627,0.07734375000000003,-0.01791768648018648,-0.033475875454341664
36,JW_west,-1.0204958152917794,14.3975,39.959240281048345,0.17517500000000008,-0.010845945618981294,-0.013405338435952178
36,JE_east,-0.3128286227478381,2.675,5.315923658449394,0.036535714285714255,-0.022985201492264174,-0.02462306676648826
37,J0_central,-0.456500237960269,9.5075,31.07809916452019,0.057662499999999985,-0.015578072265282019,-0.022798835775465983
37,JN_north,-1.9203928755664075,22.0225,24.661140562212807,0.38528125000000074,-0.01812684341543855,-0.01566531947932476
37,JS_south,-0.5029982738726425,3.89,7.760029706404716,0.08956249999999992,-0.019907668870517158,-0.026842517494746528
37,JW_west,-0.5850461323640519,7.275,28.46800325369077,0.10280000000000003,-0.01109607753357753,-0.015534800082800098
37,JE_east,-0.19591552042400465,1.5525,3.8455156371406347,0.02498214285714286,-0.011846320346320343,-0.015748708509490773
38,J0_central,-0.42299650514180337,8.93,44.724272137584755,0.05027499999999975,-0.013423585809615217,-0.022950246110751173
38,JN_north,-1.3531147890085546,14.985,9.376981116483318,0.39962500000000006,-0.013717877105350223,-0.0069578659312862605
38,JS_south,-0.49636284442028045,3.87,7.6159572163947225,0.08049999999999997,-0.019689088689088686,-0.028335114677803596
38,JW_west,-0.7278088773846773,9.8125,31.014863085827287,0.13302499999999998,-0.009209201950010779,-0.0131290980076962
38,JE_east,-0.2044939592807491,1.295,8.132791666666664,0.018499999999999947,-0.011375000000000001,-0.029860893830759273
39,J0_central,-0.4521282597767614,9.62,32.5680833027268,0.058249999999999975,-0.012114856344635765,-0.024565833660835038
39,JN_north,-1.9495240162994534,22.4725,23.564730456725734,0.394156250000001,-0.01799279336416357,-0.015822980894682606
39,JS_south,-0.5099612015750921,4.1575,7.83548704073704,0.08990624999999992,-0.019044361888111892,-0.025862652222630813
39,JW_west,-0.5068874815900853,6.005,19.988938970751477,0.08610000000000002,-0.011798982267732268,-0.018766428781076105
39,JE_east,-0.4503177801445809,5.7175,7.867117670438007,0.06273214285714289,-0.02385848394381675,-0.021470145296684187
40,J0_central,-0.4707273123101935,10.565,47.17307784707534,0.06147499999999966,-0.012137071004331066,-0.01674012426540599
40,JN_north,-1.2309904750311056,12.695,7.834781476834837,0.33393750000000005,-0.02429246836656293,-0.0164738705948144
40,JS_south,-0.40888671812206373,2.635,8.73495436507937,0.05918750000000011,-0.019495039682539687,-0.035878063850351805
40,JW_west,-0.4767030295848002,5.2,20.760643981018994,0.07880000000000004,-0.014833333333333336,-0.021311110454735792
40,JE_east,-0.4087235862962515,4.6375,7.695982474837246,0.05180357142857137,-0.023717576133017303,-0.025785246096965742
41,J0_central,-0.4018095151954791,8.73,35.29125825223958,0.05167500000000003,-0.010754624868595457,-0.017839908553407748
41,JN_north,-1.9570772272151464,22.605,21.90597165430237,0.4258750000000001,-0.016047818782843833,-0.01609569178186742
41,JS_south,-0.4341409097043695,2.825,6.270764658952153,0.06968749999999992,-0.02380964174714174,-0.030401100615735213
41,JW_west,-0.5972346507997163,7.6975,23.338274489496143,0.11277500000000006,-0.009727184075384539,-0.015703490342801035
41,JE_east,-0.28421142732266963,2.1175,7.233258928571434,0.026410714285714273,-0.020323502886002882,-0.03120572443487502
42,J0_central,-0.44677833098278535,10.095,32.61526909852717,0.06072499999999994,-0.009511213169785154,-0.022890725556343264
42,JN_north,-1.5567583172547537,17.4625,15.403044151224522,0.3567812499999995,-0.01788027297395759,-0.01580632552269777
42,JS_south,-0.47176414355798707,3.565,7.046664724164725,0.08456249999999997,-0.022046953046953043,-0.024881600991826035
42,JW_west,-0.4928930397754994,6.565,20.314789127868767,0.09564999999999996,-0.006341407793441206,-0.009784287234361448
42,JE_east,-0.22600947109087802,1.3375,4.335270361582868,0.022267857142857107,-0.018477994227994225,-0.025297643948525305
43,J0_central,-0.3990836002145039,7.925,26.073051588933968,0.051075,-0.012879665473415474,-0.026982386230161665
43,JN_north,-1.676199687275077,18.6125,13.22099495261138,0.4162187499999997,-0.020187347004814726,-0.014350248152085854
43,JS_south,-0.3348986067188376,2.4,6.641650151931402,0.07112500000000002,-0.01402164502164502,-0.018846775331891132
43,JW_west,-0.6491070726738843,8.205,26.74906356735628,0.1109999999999999,-0.013071045544283864,-0.016196257002816957
43,JE_east,-0.08618658254214553,0.2425,0.09980239898989901,0.013624999999999988,-0.008015963203463206,-0.0029335392175706865
44,J0_central,-0.4567518959463498,10.515,35.40906262763518,0.05959999999999996,-0.01131568763408934,-0.017841632714059922
44,JN_north,-1.1667306779363775,12.465,9.391497912778501,0.301125,-0.020531119319130736,-0.008115603036272569
44,JS_south,-0.4508311006624466,3.57,7.372125867188376,0.07537500000000004,-0.016319860694860692,-0.028118960959982384
44,JW_west,-0.5223724638429448,6.5,21.92638564784889,0.09379999999999993,-0.009982096850517902,-0.01584530216108822
44,JE_east,-0.286054610141074,2.835,7.148476967476972,0.03310714285714282,-0.015487307831057832,-0.027277276430231603
45,J0_central,-0.4706229820316635,10.42,38.33041074611667,0.05994999999999975,-0.012990470722088367,-0.0227597516252014
45,JN_north,-2.1533369664536455,25.5275,31.458392889007936,0.42440624999999843,-0.011286054870442718,-0.014520687828627213
45,JS_south,-0.3855177594402253,2.9125,7.563190802253308,0.06990624999999992,-0.015325965700965703,-0.021748807245610267
45,JW_west,-0.38920699375325646,4.385,20.238146540959036,0.06929999999999996,-0.009610840548340546,-0.015640924783688497
45,JE_east,-0.37079835071794504,3.7,8.621517322954823,0.040678571428571376,-0.022909389221889218,-0.02974773158216103
46,J0_central,-0.4363941224735609,8.7625,22.71545969103352,0.05896250000000001,-0.015975559377842653,-0.024105816339968132
46,JN_north,-1.6285261835842988,18.4425,16.189171088307486,0.37309375,-0.015650288022793356,-0.011603999857323005
46,JS_south,-0.42563528192897104,3.2425,7.496210421522923,0.08796874999999997,-0.01621981490731491,-0.021503481818355666
46,JW_west,-0.45053367349707985,4.855,17.012724688892554,0.07344999999999993,-0.012745080137011247,-0.020761077028169112
46,JE_east,-0.15029519578037223,0.7025,4.450779720279721,0.01641071428571425,-0.01086670274170274,-0.014490103086657895
47,J0_central,-0.43900376006996267,9.3675,35.20871275844265,0.056262500000000014,-0.01237771991080815,-0.026862187079971244
47,JN_north,-1.677667771214996,19.0475,16.784639088642525,0.38896875000000025,-0.01672172595480117,-0.012025288309687418
47,JS_south,-0.3504719034375008,2.4525,8.593628968253965,0.060968749999999995,-0.014163329725829725,-0.026335844993368607
